id	verdict	diagnosis	admissionBlockers	ownerFailureCodes	engineAgreement	plannerOwnership	surfaceGate	mainProofSource	mainClaimScope	packetSummary	contractId	contractStatus	contractFailures	sceneType	ownerTrace	release	taxonomy	ply	fen	playedUci	enginePv	primary	bookmaker	chronicle	reason
source-capablanca-golombek-1939	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	near_top_multipv_contains_played_top=e7d6_gap=3cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	38	r2qrnk1/pp2bpn1/2p3pp/3pN3/NP1P4/3QP2P/P4PPB/1R3RK1 b - - 0 19	f8d7	e7d6 b4b5 f8d7 e5g4 d6h2 g4h2 g7f5 f1c1 d8a5 a4c5 d7c5 c1c5 a5a2 h2g4 g8g7 b5c6 b7c6 c5c6 a8b8 b1c1 b8b6 c6b6 a7b6	-	19... Nd7: This puts the knight on d7.	This puts the knight on d7.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-capablanca-golombek-1939	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	near_top_multipv_contains_played_top=b4b5_gap=37cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	39	r2qr1k1/pp1nbpn1/2p3pp/3pN3/NP1P4/3QP2P/P4PPB/1R3RK1 w - - 1 20	f1c1	b4b5 e7d6 e5g4 d6h2 g4h2 g7e6 b5c6 b7c6 f1c1 d8a5 d3c2 a8c8 b1b7 d7f6	-	20. Rfc1: This puts the rook on c1.	This puts the rook on c1.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-capablanca-golombek-1939	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	near_top_multipv_contains_played_top=e7d6_gap=0cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	40	r2qr1k1/pp1nbpn1/2p3pp/3pN3/NP1P4/3QP2P/P4PPB/1RR3K1 b - - 2 20	d7e5	e7d6 e5d7 d6h2 g1h2 d8d7 b4b5 a8c8 b5c6 c8c6 a4c5 d7c7 g2g3 b7b6 c5a6 c7d7 c1c6 d7c6 d3b3 c6d7	-	20... Nxe5: This captures on e5.	This captures on e5.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-capablanca-golombek-1939	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	41	r2qr1k1/pp2bpn1/2p3pp/3pn3/NP1P4/3QP2P/P4PPB/1RR3K1 w - - 0 21	h2e5	h2e5 a7a6 a4c5 d8c8 d3d1 g7f5 a2a4 f5d6 d1g4 c8g4 h3g4 a8a7 e5d6 e7d6 g2g3 e8e7 c5d3 e7c7 b4b5 c6b5 c1c7 d6c7 a4b5 a6a5	-	21. Bxe5: This captures on e5.	This captures on e5.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-capablanca-golombek-1939	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:carlsbad_probe_missing	-	pv_available_top_differs:b7b5	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_carlsbad_fixed_target	42	r2qr1k1/pp2bpn1/2p3pp/3pB3/NP1P4/3QP2P/P4PP1/1RR3K1 b - - 0 21	e7d6	b7b5 a4c5 g7f5 c5a6 a8c8 a2a4 b5a4 b1a1 e7d6 e5d6 f5d6 a1a4 d8e7 d3d1 d6c4 d1f3 g8g7 c1a1 h6h5	-	21... Bd6: This puts the bishop on d6.	This puts the bishop on d6.	admission_blocked: engine:source_move_absent_from_multipv;owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-capablanca-golombek-1939	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	43	r2qr1k1/pp3pn1/2pb2pp/3pB3/NP1P4/3QP2P/P4PP1/1RR3K1 w - - 1 22	e5d6	e5d6 d8d6 b4b5 e8c8 b5c6 b7b6 a4b2 c8c6 d3a6 c6c1 b1c1 d6e7 b2d3 g7f5 a2a4 g8g7 c1c6 h6h5 d3e5 f7f6 a4a5 f6e5	-	22. Bxd6: This captures on d6.	This captures on d6.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-capablanca-golombek-1939	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	44	r2qr1k1/pp3pn1/2pB2pp/3p4/NP1P4/3QP2P/P4PP1/1RR3K1 b - - 0 22	d8d6	d8d6 b4b5 e8c8 b5c6 b7b6 d3a6 c8c6 a6b7 a8c8 b7c8 c6c8 c1c8 g8h7 b1c1 g7e6 a4c3 a7a6 c3b1 d6b4 c8c2 b4a5 b1d2 a5a3 d2f3 b6b5	-	22... Qxd6: This captures on d6.	This captures on d6.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-capablanca-golombek-1939	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	proof_source=iqp_inducement_probe;proof_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+isolated_pawn:d5+iqp_inducement+open file occupation+c3+e6+supports immediate tactical gain counterplay+central foothold+improves piece placement+d5+contest the pawn on d5+isolated_pawn:d5+iqp_inducement+b-file+queenside;continuation=b4b5|e8c8+Rec8+iqp_inducement_branch+isolated_pawn:d5+d5+b4b5+e8c8+b5c6;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_carlsbad_fixed_target	45	r3r1k1/pp3pn1/2pq2pp/3p4/NP1P4/3QP2P/P4PP1/1RR3K1 w - - 0 23	b4b5	b4b5 e8c8 b5c6 b7b6 d3a6 c8c6 a4b2 c6c1 b1c1 d6e7 b2d3 g7f5 d3e5 g8g7 c1c6 a8d8	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	exact replay and surfaces agree
source-capablanca-golombek-1939	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	near_top_multipv_contains_played_top=a8c8_gap=22cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	46	r3r1k1/pp3pn1/2pq2pp/1P1p4/N2P4/3QP2P/P4PP1/1RR3K1 b - - 0 23	c6b5	a8c8 b5c6 c8c6 d3b5 c6c1 b1c1 d6e7 c1d1 e8d8 a4c3 a7a6 b5b3 e7d7 c3a4 b7b5	-	23... cxb5: This captures on b5.	This captures on b5.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-capablanca-golombek-1939	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	47	r3r1k1/pp3pn1/3q2pp/1p1p4/N2P4/3QP2P/P4PP1/1RR3K1 w - - 0 24	d3b5	d3b5 e8e7 c1c5 b7b6 c5d5 d6c7 a4b2 c7c2 b2d3 c2a2 b1c1 g7e8 d5e5 a2a3 b5c6 e7e5 c1c3	-	24. Qxb5: This captures on b5.	This captures on b5.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-capablanca-golombek-1939-iqp-inducement	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	proof_source=iqp_inducement_probe;proof_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+isolated_pawn:d5+iqp_inducement+open file occupation+c3+e6+supports immediate tactical gain counterplay+central foothold+improves piece placement+d5+contest the pawn on d5+isolated_pawn:d5+iqp_inducement+b-file+queenside;continuation=b4b5|e8c8+Rec8+iqp_inducement_branch+isolated_pawn:d5+d5+b4b5+e8c8+b5c6;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_iqp_inducement	45	r3r1k1/pp3pn1/2pq2pp/3p4/NP1P4/3QP2P/P4PP1/1RR3K1 w - - 0 23	b4b5	b4b5 e8c8 b5c6 b7b6 d3a6 c8c6 a4b2 c6c1 b1c1 d6e7 b2d3 g7f5 d3e5 g8g7 c1c6 a8d8	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	exact replay and surfaces agree
source-botvinnik-vidmar-1936	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:iqp_not_induced	iqp:not_induced	pv_available_top_differs:a7a6	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat;dropped=	-	source_iqp_simplification	20	r1bq1rk1/pp1nbppp/4pn2/6B1/2BP4/2N2N2/PP3PPP/R2Q1RK1 b - - 0 10	d7b6	a7a6 a2a4 h7h6 g5h4 d7b6 c4b3 c8d7 a4a5 b6d5 f1e1 d7c6 f3e5 f8e8 h2h3 a8c8 e5c6 c8c6 h4f6 d5f6	The move has to happen now because otherwise a7a6 is demanded immediately.	10... Nb6: The move has to happen now because otherwise a7a6 is demanded immediately. If delayed, a7a6 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Gaining flank space with a rook pawn through b6 and g6.	The move has to happen now because otherwise a7a6 is demanded immediately. If delayed, a7a6 is the reply.	admission_blocked: engine:source_move_absent_from_multipv;owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only
source-botvinnik-vidmar-1936	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:iqp_not_induced	iqp:not_induced	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_iqp_simplification	21	r1bq1rk1/pp2bppp/1n2pn2/6B1/2BP4/2N2N2/PP3PPP/R2Q1RK1 w - - 1 11	c4b3	c4b3 c8d7 f3e5 d7c6 d1d3 f6d7 e5c6 b7c6 b3c2 g7g6 g5h6 f8e8 f1d1	-	11. Bb3: This puts the bishop on b3.	This puts the bishop on b3.	admission_blocked: owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-botvinnik-vidmar-1936	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:iqp_not_induced	iqp:not_induced	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_iqp_simplification	22	r1bq1rk1/pp2bppp/1n2pn2/6B1/3P4/1BN2N2/PP3PPP/R2Q1RK1 b - - 2 11	c8d7	c8d7 f3e5 d7c6 d1d3 f6d7 e5c6 b7c6 b3c2 g7g6 g5h6 f8e8 d3f3 e7f8 h6f8 d7f8	-	11... Bd7: This puts the bishop on d7.	This puts the bishop on d7.	admission_blocked: owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-botvinnik-vidmar-1936	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:iqp_not_induced	iqp:not_induced	pv_available_top_differs:f3e5	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only:prevented_resource_timing;dropped=DecisionTiming:prevented_plan:SupportOnly+decision_timing_support_only+demote_target_unavailable+demoted_to=WhyThis+demotion_intentional_drop+generic_urgency_only+prevented_resource_timing+state_truth_only	-	source_iqp_simplification	23	r2q1rk1/pp1bbppp/1n2pn2/6B1/3P4/1BN2N2/PP3PPP/R2Q1RK1 w - - 3 12	d1d3	f3e5 d7c6 d1d3 f6d7 e5c6 b7c6 g5e7 d8e7 a1c1 f8c8 h2h3 h7h6 f1d1 a7a5 c3a4 e7d6 c1c2	-	12. Qd3: This puts the queen on d3.	This puts the queen on d3.	admission_blocked: engine:source_move_absent_from_multipv;owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-botvinnik-vidmar-1936	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:iqp_not_induced	iqp:not_induced	pv_available_top_differs:d7c6	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only:prevented_resource_timing|ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat;dropped=DecisionTiming:prevented_plan:SupportOnly+decision_timing_support_only+prevented_resource_timing+state_truth_only	-	source_iqp_simplification	24	r2q1rk1/pp1bbppp/1n2pn2/6B1/3P4/1BNQ1N2/PP3PPP/R4RK1 b - - 4 12	b6d5	d7c6 f3e5 f6d7 e5c6 b7c6 b3c2 g7g6 g5h6 f8e8 a1c1 e7f8 h6f4 d7f6 c2b3 a7a5 f4g5 f8e7 d3f3 a5a4	The move has to happen now because otherwise d7c6 is demanded immediately.	12... Nbd5: The move has to happen now because otherwise d7c6 is demanded immediately. If delayed, d7c6 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Gaining flank space with a rook pawn through a6 and g6.	The move has to happen now because otherwise d7c6 is demanded immediately. If delayed, d7c6 is the reply.	admission_blocked: engine:source_move_absent_from_multipv;owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only
source-botvinnik-vidmar-1936	admit_authority_row	admit_ready	none	-	near_top_multipv_contains_played_top=f1e1_gap=1cp	primary_SupportedLocal	supported_local_surface_passed	counterplay_axis_suppression	MoveLocal	proof_source=counterplay_axis_suppression;proof_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=...e5+e5+open file occupation+e4+c5+supports immediate tactical gain counterplay+central foothold+pressure on a fixed weakness+d5+contest the knight on d5+...e5+e5+c6+b4+d2+queenside;continuation=f3e5|d7c6+Bc6;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:target;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta|MoveDelta:source_kind=target:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=target:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_missing_owner_candidate+decision_timing_support_only+prevented_resource_timing+scene=quiet_improvement	SupportedLocal	source_iqp_simplification	25	r2q1rk1/pp1bbppp/4pn2/3n2B1/3P4/1BNQ1N2/PP3PPP/R4RK1 w - - 5 13	f3e5	f1e1 d7c6 a1d1 d5b4 d3e2 h7h6 g5c1 a8c8 f3e5 c6d5 c3d5 b4d5 d1d3 e7b4 e1d1 c8c1 d1c1	A local reading is that this keeps ...e5 from coming right away.	A local reading is that this keeps ...e5 from coming right away.	A local reading is that this keeps ...e5 from coming right away.	exact replay and surfaces agree
source-botvinnik-vidmar-1936	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:iqp_not_induced	iqp:not_induced	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_iqp_simplification	26	r2q1rk1/pp1bbppp/4pn2/3nN1B1/3P4/1BNQ4/PP3PPP/R4RK1 b - - 6 13	d7c6	d7c6 a1e1 f8e8 d3h3 a7a5 b3c2 g7g6 c2b3 a5a4	-	13... Bc6: This puts the bishop on c6.	This puts the bishop on c6.	admission_blocked: owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-botvinnik-vidmar-1936	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:iqp_not_induced	iqp:not_induced	near_top_multipv_contains_played_top=d3h3_gap=1cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_iqp_simplification	27	r2q1rk1/pp2bppp/2b1pn2/3nN1B1/3P4/1BNQ4/PP3PPP/R4RK1 w - - 7 14	a1d1	d3h3 f6e8 g5d2 e8d6 c3d5 c6d5 b3d5 e6d5 h3b3 d6f5 d2c3 b7b6 f1e1 a8c8 b3b5 c8c7 e1e2 e7f6	-	14. Rad1: This puts the rook on d1.	This puts the rook on d1.	admission_blocked: owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-botvinnik-vidmar-1936	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:iqp_not_induced	iqp:not_induced	pv_available_top_differs:f6g4	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat;dropped=	-	source_iqp_simplification	28	r2q1rk1/pp2bppp/2b1pn2/3nN1B1/3P4/1BNQ4/PP3PPP/3R1RK1 b - - 8 14	d5b4	f6g4 b3d5 g4e5 d4e5 e7g5 d5c6 d8d3 d1d3 b7c6 c3e4 f8d8 f1d1 d8d3 d1d3 g5f4	The move has to happen now because otherwise f6g4 is demanded immediately.	14... Nb4: The move has to happen now because otherwise f6g4 is demanded immediately. If delayed, f6g4 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Entrench a minor piece on a stable outpost through Ne3 and Nf4.	The move has to happen now because otherwise f6g4 is demanded immediately. If delayed, f6g4 is the reply.	admission_blocked: engine:source_move_absent_from_multipv;owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only
