id	verdict	diagnosis	admissionBlockers	ownerFailureCodes	engineAgreement	plannerOwnership	surfaceGate	mainClaimSource	mainClaimScope	packetSummary	contractId	contractStatus	contractFailures	sceneType	ownerTrace	release	taxonomy	ply	fen	playedUci	enginePv	primary	bookmaker	chronicle	reason
source-capablanca-golombek-1939	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:carlsbad_probe_missing	-	pv_available_top_differs:a7a6	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	42	r2qr1k1/pp2bpn1/2p3pp/3pB3/NP1P4/3QP2P/P4PP1/1RR3K1 b - - 0 21	e7d6	a7a6 a4c5 d8c8 d3d2 h6h5 a2a4 g7f5 b4b5 a6b5 a4b5 e7g5 d2d1 e8e7 c5a4 c8e8	-	21... Bd6: This puts the bishop on d6.	This puts the bishop on d6.	admission_blocked: engine:source_move_absent_from_multipv;owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-capablanca-golombek-1939	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	43	r2qr1k1/pp3pn1/2pb2pp/3pB3/NP1P4/3QP2P/P4PP1/1RR3K1 w - - 1 22	e5d6	e5d6 d8d6 b4b5 e8c8 b5c6 b7b6 d3a6 c8c6 a4b2 c6c1 b1c1 d6e7 b2d3 g7e8 a2a4 a8d8 d3e5 g8g7 a4a5	-	22. Bxd6: This captures on d6.	This captures on d6.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-capablanca-golombek-1939	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	44	r2qr1k1/pp3pn1/2pB2pp/3p4/NP1P4/3QP2P/P4PP1/1RR3K1 b - - 0 22	d8d6	d8d6 b4b5 e8c8 b5c6 b7b6 d3a6 c8c6 a6b7 a8c8 b7c8 c6c8 c1c8 g8h7 c8c1 g7e6 a4c3 a7a6	-	22... Qxd6: This captures on d6.	This captures on d6.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-capablanca-golombek-1939	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	owner_source=iqp_inducement_probe;owner_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+isolated_pawn:d5+iqp_inducement+open file occupation+c3+e6+supports immediate tactical gain counterplay+central foothold+improves piece placement+d5+contest the pawn on d5+isolated_pawn:d5+iqp_inducement+b-file+queenside;continuation=b4b5|e8c8+Rec8+iqp_inducement_branch+isolated_pawn:d5+d5+b4b5+e8c8+b5c6;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_carlsbad_fixed_target	45	r3r1k1/pp3pn1/2pq2pp/3p4/NP1P4/3QP2P/P4PP1/1RR3K1 w - - 0 23	b4b5	b4b5 e8c8 b5c6 b7b6 d3a6 c8c6 a4b2 c6c7 b2d3 g7e8 c1c7 d6c7 b1c1 c7e7 d3f4	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	exact replay and surfaces agree
source-capablanca-golombek-1939	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	near_top_multipv_contains_played_top=e8c8_gap=25cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	46	r3r1k1/pp3pn1/2pq2pp/1P1p4/N2P4/3QP2P/P4PP1/1RR3K1 b - - 0 23	c6b5	e8c8 b5c6 b7b6 d3a6 c8c6 a6b7 a8c8 b7c8 c6c8 c1c8 g8h7 b1c1 g7f5 a4c3 h7g7 c3b5 d6d7 a2a4 a7a6 c1c7 d7e6 b5c3	-	23... cxb5: This captures on b5.	This captures on b5.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-capablanca-golombek-1939	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	47	r3r1k1/pp3pn1/3q2pp/1p1p4/N2P4/3QP2P/P4PP1/1RR3K1 w - - 0 24	d3b5	d3b5 e8e7 c1c5 b7b6 c5d5 d6a3 b5b3 a3b3 b1b3 g7e8 g2g4 g8g7 g1g2 e8f6 d5b5 a8c8 b3c3 e7c7 c3c7 c8c7	-	24. Qxb5: This captures on b5.	This captures on b5.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-capablanca-golombek-1939-iqp-inducement	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	owner_source=iqp_inducement_probe;owner_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+isolated_pawn:d5+iqp_inducement+open file occupation+c3+e6+supports immediate tactical gain counterplay+central foothold+improves piece placement+d5+contest the pawn on d5+isolated_pawn:d5+iqp_inducement+b-file+queenside;continuation=b4b5|e8c8+Rec8+iqp_inducement_branch+isolated_pawn:d5+d5+b4b5+e8c8+b5c6;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_iqp_inducement	45	r3r1k1/pp3pn1/2pq2pp/3p4/NP1P4/3QP2P/P4PP1/1RR3K1 w - - 0 23	b4b5	b4b5 e8c8 b5c6 b7b6 d3a6 c8c6 a4b2 c6c7 b2d3 g7e8 c1c7 d6c7 b1c1 c7e7 d3f4	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	exact replay and surfaces agree
source-botvinnik-vidmar-1936	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:iqp_not_induced	iqp:not_induced	near_top_multipv_contains_played_top=a7a6_gap=6cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_iqp_simplification	20	r1bq1rk1/pp1nbppp/4pn2/6B1/2BP4/2N2N2/PP3PPP/R2Q1RK1 b - - 0 10	d7b6	a7a6 a2a4 h7h6 g5h4 b7b6 d4d5 e6d5 c3d5 c8b7 d5e7 d8e7 h4g3 f8e8 d1b3 b7f3 b3f3	-	10... Nb6: This puts the knight on b6.	This puts the knight on b6.	admission_blocked: owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-botvinnik-vidmar-1936	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:iqp_not_induced	iqp:not_induced	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_iqp_simplification	21	r1bq1rk1/pp2bppp/1n2pn2/6B1/2BP4/2N2N2/PP3PPP/R2Q1RK1 w - - 1 11	c4b3	c4b3 f6d5 g5d2 c8d7 f3e5 d7c6 f1e1 d5f6 e5c6 b7c6 d2f4 b6d5 f4g3 d8b6 a1c1 a8c8 h2h3 d5c3 b2c3	-	11. Bb3: This puts the bishop on b3.	This puts the bishop on b3.	admission_blocked: owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-botvinnik-vidmar-1936	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:iqp_not_induced	iqp:not_induced	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat;dropped=	-	source_iqp_simplification	22	r1bq1rk1/pp2bppp/1n2pn2/6B1/3P4/1BN2N2/PP3PPP/R2Q1RK1 b - - 2 11	c8d7	c8d7 f1e1 d7c6 f3e5 h7h6 g5c1 e7d6 e5c6 b7c6 d1f3 a8c8 c3e4 f6e4 f3e4	The move has to happen now because otherwise c8d7 is demanded immediately.	11... Bd7: The move has to happen now because otherwise c8d7 is demanded immediately. If delayed, c8d7 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Gaining flank space with a rook pawn through a6 and g6.	The move has to happen now because otherwise c8d7 is demanded immediately. If delayed, c8d7 is the reply.	admission_blocked: owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only
source-botvinnik-vidmar-1936	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:iqp_not_induced	iqp:not_induced	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_iqp_simplification	23	r2q1rk1/pp1bbppp/1n2pn2/6B1/3P4/1BN2N2/PP3PPP/R2Q1RK1 w - - 3 12	d1d3	d1d3 d7c6 f3e5 f6d5 g5d2 a8c8 f1e1 b6d7 b3c2 g7g6	-	12. Qd3: This puts the queen on d3.	This puts the queen on d3.	admission_blocked: owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-botvinnik-vidmar-1936	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:iqp_not_induced	iqp:not_induced	pv_available_top_differs:f6d5	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat;dropped=DecisionTiming:prevented_plan:SupportOnly+decision_timing_support_only_in_v1+prevented_resource_timing+state_truth_only	-	source_iqp_simplification	24	r2q1rk1/pp1bbppp/1n2pn2/6B1/3P4/1BNQ1N2/PP3PPP/R4RK1 b - - 4 12	b6d5	f6d5 g5e7 d5e7 a1d1 b6d5 f1e1 d7c6 f3e5 e7f5 g2g3 d8a5 e5c6 b7c6 c3a4 a8d8	The move has to happen now because otherwise f6d5 is demanded immediately.	12... Nbd5: The move has to happen now because otherwise f6d5 is demanded immediately. If delayed, f6d5 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Gaining flank space with a rook pawn through a6 and g6.	The move has to happen now because otherwise f6d5 is demanded immediately. If delayed, f6d5 is the reply.	admission_blocked: engine:source_move_absent_from_multipv;owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only
source-botvinnik-vidmar-1936	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	counterplay_axis_suppression	MoveLocal	owner_source=counterplay_axis_suppression;owner_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=...e5+e5+open file occupation+e4+c5+supports immediate tactical gain counterplay+central foothold+pressure on a fixed weakness+d5+contest the knight on d5+...e5+e5+h6+c6+e6+center;continuation=f3e5|a8c8+Rc8;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:target;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|MoveDelta:source_kind=target:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=target:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_missing_owner_candidate+decision_timing_support_only_in_v1+prevented_resource_timing+scene=quiet_improvement	SupportedLocal	source_iqp_simplification	25	r2q1rk1/pp1bbppp/4pn2/3n2B1/3P4/1BNQ1N2/PP3PPP/R4RK1 w - - 5 13	f3e5	f3e5 a8c8 f1e1 h7h6 g5d2 d7c6 d3h3 c8c7 a1d1	A local reading is that this keeps ...e5 from coming right away.	A local reading is that this keeps ...e5 from coming right away.	A local reading is that this keeps ...e5 from coming right away.	exact replay and surfaces agree
source-botvinnik-vidmar-1936	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:iqp_not_induced	iqp:not_induced	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_iqp_simplification	26	r2q1rk1/pp1bbppp/4pn2/3nN1B1/3P4/1BNQ4/PP3PPP/R4RK1 b - - 6 13	d7c6	d7c6 f1e1 f8e8 a1d1 f6d7 g5h6 e7f8 d3g3 d5c3 e5c6 b7c6 b2c3 d7f6	-	13... Bc6: This puts the bishop on c6.	This puts the bishop on c6.	admission_blocked: owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-botvinnik-vidmar-1936	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:iqp_not_induced	iqp:not_induced	near_top_multipv_contains_played_top=d3h3_gap=19cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_iqp_simplification	27	r2q1rk1/pp2bppp/2b1pn2/3nN1B1/3P4/1BNQ4/PP3PPP/R4RK1 w - - 7 14	a1d1	d3h3 f6d7 b3c2 g7g6 e5c6 b7c6 g5h6 f8e8 c2a4 d5c3 h3c3 a8c8 a4c6 e7f8 h6f4 f8g7 c3f3 g7d4	-	14. Rad1: This puts the rook on d1.	This puts the rook on d1.	admission_blocked: owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-botvinnik-vidmar-1936	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:iqp_not_induced	iqp:not_induced	pv_available_top_differs:a8c8	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat;dropped=	-	source_iqp_simplification	28	r2q1rk1/pp2bppp/2b1pn2/3nN1B1/3P4/1BNQ4/PP3PPP/3R1RK1 b - - 8 14	d5b4	a8c8 d3h3 f6d7 e5c6 b7c6 g5c1 g7g6 g2g4 d7b6 f2f4 f7f5 g1h1 e7f6	The move has to happen now because otherwise a8c8 is demanded immediately.	14... Nb4: The move has to happen now because otherwise a8c8 is demanded immediately. If delayed, a8c8 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Entrench a minor piece on a stable outpost through Ne3 and Nf4.	The move has to happen now because otherwise a8c8 is demanded immediately. If delayed, a8c8 is the reply.	admission_blocked: engine:source_move_absent_from_multipv;owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only
source-botvinnik-vidmar-1936	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:iqp_not_induced	iqp:not_induced	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_iqp_simplification	29	r2q1rk1/pp2bppp/2b1pn2/4N1B1/1n1P4/1BNQ4/PP3PPP/3R1RK1 w - - 9 15	d3h3	d3h3 c6d5 c3d5 f6d5 g5c1 a7a5 a2a4 e7d6 f2f4 f7f5 g2g4 d6e5 d4e5 d8b6 g1h1 f5g4 h3g4	-	15. Qh3: This puts the queen on h3.	This puts the queen on h3.	admission_blocked: owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-botvinnik-vidmar-1936	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	counterplay_axis_suppression	MoveLocal	owner_source=counterplay_axis_suppression;owner_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+open file occupation+c8+c4+supports immediate tactical gain counterplay+central foothold+line access+c3+contest the knight on c3+d5+e-file+center;continuation=c6d5|c3d5+Nxd5;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:target;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta|MoveDelta:source_kind=target:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=target:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_missing_owner_candidate+decision_timing_support_only_in_v1+prevented_resource_timing+scene=quiet_improvement	SupportedLocal	source_iqp_simplification	30	r2q1rk1/pp2bppp/2b1pn2/4N1B1/1n1P4/1BN4Q/PP3PPP/3R1RK1 b - - 10 15	c6d5	c6d5 c3d5 f6d5 g5e7 d8e7 f2f4 f7f6 e5d3 f6f5 f1e1 b4d3 h3d3 a8d8 e1e5 g8h8 d3f3 d8d6 b3d5 d6d5 e5d5 e6d5 f3d5	A local reading is that this keeps d5 from coming right away.	A local reading is that this keeps d5 from coming right away.	A local reading is that this keeps d5 from coming right away.	exact replay and surfaces agree
source-botvinnik-vidmar-1936	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:iqp_not_induced	iqp:not_induced	near_top_multipv_contains_played_top=b3a4_gap=6cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_iqp_simplification	31	r2q1rk1/pp2bppp/4pn2/3bN1B1/1n1P4/1BN4Q/PP3PPP/3R1RK1 w - - 11 16	c3d5	b3a4 d5c6 e5c6 b7c6 f2f4 f6d5 a2a3 d5c3 b2c3 e7g5 f4g5 b4d5 a4c6	-	16. Nxd5: This captures on d5.	This captures on d5.	admission_blocked: owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-botvinnik-vidmar-1936	reject_owner_missing	engine_multipv_only_source_move	engine:source_move_multipv_only;owner:iqp_not_induced	iqp:not_induced	multipv_contains_played_top=f6d5	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=decision_comparison:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/bare_engine_gap:source_kinds=decision_comparison:questions=WhatChanged+WhyNow:timing_source=decision_comparison:decision_comparison_detail=bare_engine_gap:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:bare_engine_gap+timing_loss|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=DecisionTiming:decision_comparison:SupportOnly+admission_missing_owner_candidate+bare_engine_gap+decision_timing_support_only_in_v1+scene=quiet_improvement+state_truth_only+timing_loss	-	source_iqp_simplification	32	r2q1rk1/pp2bppp/4pn2/3NN1B1/1n1P4/1B5Q/PP3PPP/3R1RK1 b - - 0 16	b4d5	f6d5 g5e7 d8e7 f2f4 f7f6 e5d3 b4d3 h3d3 f6f5 b3d5 e6d5 f1e1 e7b4 b2b3 a8e8	-	16... Nbxd5: This captures on d5.	This captures on d5.	admission_blocked: engine:source_move_multipv_only;owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
